;aspect;subaspect
0;baterai;mah
1;baterai;kapasitas
2;baterai;daya
3;baterai;charge
4;baterai;charger
5;baterai;baterai
6;baterai;baterainya
7;baterai;cas
8;baterai;casnya
9;baterai;chargeran
10;baterai;chargerannya
11;baterai;chargernya
12;baterai;casan
13;general;warna
14;general;layar
15;general;ukuran
16;general;speaker
17;general;desain
18;general;case
19;general;casing
20;general;pemindai
21;general;warnanya
22;general;layarnya
23;general;ukurannya
24;general;audio
25;general;desainnya
26;general;desainya
27;harga;harga
28;harga;biaya
29;harga;harganya
30;kamera;foto
31;kamera;gambar
32;kamera;video
33;kamera;resolusi
34;kamera;kamera
35;kamera;kameranya
36;kamera;fotonya
37;kamera;gambarnya
38;kamera;videonya
39;kamera;resolusinya
40;kamera;mp
41;kamera;pixel
42;spesifikasi;ios
43;spesifikasi;sistem operasi
44;spesifikasi;ram
45;spesifikasi;cpu
46;spesifikasi;memori
47;spesifikasi;sistem
0;baterai;daya muat
1;baterai;daya serap
2;baterai;daya
3;baterai;kapabilitas
4;baterai;kapasitas
5;baterai;kebisaan
6;baterai;kebolehan
7;baterai;kecakapan
8;baterai;kemampuan
9;baterai;kepandaian
10;baterai;kesanggupan
11;baterai;kompetensi
12;baterai;kualifikasi
13;baterai;energi
14;baterai;gaya
15;baterai;harkat
16;baterai;kekuatan
17;baterai;ketajaman
18;baterai;tenaga
19;baterai;akal
20;baterai;kiat
21;baterai;kunci
22;baterai;muslihat
23;baterai;rahasia
24;baterai;resep
25;baterai;siasat
26;baterai;taktik
27;baterai;trik
28;baterai;aki
29;baterai;lampu (senter)
30;baterai;ki mengasah
31;baterai;menyegarkan
32;general;bunga-bunga
33;general;berbagai-bagai
34;general;bermacam-macam
35;general;corak
36;general;ragam
37;general;ragi
38;general;rona
39;general;sifat
40;general;kasta
41;general;kelas
42;general;lapisan
43;general;level
44;general;strata
45;general;tingkatan
46;general;warga
47;general;cucur
48;general;jib
49;general;kelir
50;general;adang-adang
51;general;belat
52;general;bidai
53;general;ebek
54;general;kerai
55;general;langsai
56;general;tabir
57;general;tebeng
58;general;tedeng
59;general;tirai
60;general;monitor
61;general;skrin
62;general;barometer
63;general;kadar
64;general;parameter
65;general;patokan
66;general;skala
67;general;standar
68;general;sukatan
69;general;takaran
70;general;tingkatan
71;general;tolok ukur
72;general;bentuk
73;general;dosis
74;general;edisi
75;general;kadar
76;general;buatan
77;general;ciptaan
78;general;kreasi
79;general;metode
80;general;proyek
81;general;rancangan
82;general;rangka
83;general;reka bentuk
84;general;skema
85;general;sketsa
86;general;strategi
87;general;tata
88;general;contoh
89;general;corak
90;general;figur
91;general;motif
92;general;patron
93;general;pola
94;general;arsitektur
95;general;bentuk
96;general;formasi
97;general;komposisi
98;general;konstruksi
99;harga;kadar
100;harga;kualitas
101;harga;mutu
102;harga;nilai
103;harga;payu
104;harga;taksiran
105;harga;derajat
106;harga;harkat
107;harga;kehormatan
108;harga;martabat
109;harga;pangkat
110;harga;arti
111;harga;faedah
112;harga;guna
113;harga;makna
114;harga;manfaat
115;harga;maslahat
116;harga;kepentingan
117;harga;keperluan
118;kamera;cetakan
119;kamera;film
120;kamera;fotograf
121;kamera;gambar
122;kamera;klise
123;kamera;lukisan
124;kamera;negatif
125;kamera;positif
126;kamera;potret
127;kamera;salindia
128;kamera;coretan
129;kamera;goresan
130;kamera;ilustrasi
131;kamera;lakaran
132;kamera;lukisan
133;kamera;pigura
134;kamera;rajah
135;kamera;sketsa
136;kamera;tulisan
137;kamera;film
138;kamera;gambar
139;kamera;pernyataan
140;kamera;putusan
141;kamera;alat potret
142;kamera;kodak 
143;kamera;tustel
144;spesifikasi;biku
145;spesifikasi;bingkai
146;spesifikasi;jendela
147;spesifikasi;pemidang
148;spesifikasi;tingkap
149;spesifikasi;album
150;spesifikasi;impresi
151;spesifikasi;ingatan
152;spesifikasi;kenangan
153;spesifikasi;kesan
154;spesifikasi;nostalgia
155;spesifikasi;reminisensi
156;spesifikasi;sejarah
157;spesifikasi;bentuk
158;spesifikasi;komposisi
159;spesifikasi;koordinasi
160;spesifikasi;orde
161;spesifikasi;organisasi
162;spesifikasi;pola
163;spesifikasi;skema
164;spesifikasi;struktur
165;spesifikasi;strata
166;harga;anggaran
167;harga;bayaran
168;harga;bea
169;harga;beban
170;harga;belanja
171;harga;dana
172;harga;imbalan
173;harga;kos
174;harga;ongkos
175;harga;pengeluaran
176;harga;upah
