Tweet;Tweet_Parsed;True_Label;Pred_Label
Min, normal ke kalau iPhone 11/11 Pro /Pro Max baru pakai beberapa bulan battery capacity dah drop to 96%?;admin normal pakai baterai kapasitas turun;baterai negatif;baterai positif
xs max, senderrr. tapi rugi sih kalo kamu beli xs max baru sekarang.. i mean langsung ke iphone 11 juga gapapa sebenernya secara speknya lebih bagus terussss harganya gak jauh beda.;rugi beli maksud langsung tidak speknya lebih bagus harganya tidak beda;spesifikasi  positif;harga negatif
Saya juga dulu confuse nak pilih iphone 11 or iphone xs. Dah review all spec keduanya. Tp sbb kurang minat dengan bentuk kamera iphone 11 akhirnya saya memilih iphone xsÃ°Å¸ËÂ¹ (juga disebabkan crush saya memakai iphone xs max, konon nak matching ekekekeke)  https://twitter.com/XavierNaxa/status/1270713421353242627ÃÂ Ã¢â¬Â¦;bingung ingin pilih review spesifikasi kurang minat bentuk kamera memilih disebabkan pasangan memakai konon ingin sesuai;kamera negatif;general negatif,kamera positif
Hasil kamera xiaomi note 10 bisa di adulah sama iphone 11 promax Ã°Å¸ËÂÃ°Å¸Â¤Â©, sejauh yang pernah sya gunakan ini better sih darpda iphone 11 promax  pic.twitter.com/F05lktSe5w;hasil kamera xiaomi note bisa adulah lebih;kamera negatif;kamera positif
Kalo sender lebih mentingin ketajaman layar mending Xs Max, tapi kalo buat keseluruhan ya iPhone 11 atuh, ultra wide angle nya cakep banget, chipsetnya juga terbaru.;lebih lebih ketajaman layar lebih keseluruhan ultra wide angle bagus chipset terbaru;baterai positif, spesifikasi positif;general positif
Tidak murah sbb iphone 12 skrin sama besar dgn iphone 11 pro. Harga iphone 12 x wajar compared dgn iphone 11. Conclusionnya, mahal.  https://twitter.com/xaviernaxa/status/1280661321323700225ÃÂ Ã¢â¬Â¦;tidak murah layar harga wajar dibanding kesimpulan mahal;harga negatif;harga negatif,general positif
tahun kemarin pas iphone 11 rilis, mata langsung tertuju sama warnanya. ada warna ungu! naksir berat dong. kapan lagi produk apple yang ngeluarin warna ungu?? alhamdulillah beberapa bulan kemudian kesampean beli. hp borahae Ã°Å¸âÂ±Ã°Å¸âÅ #BTSARMY #2020BTSFESTA @BTS_twt pic.twitter.com/M4EIUknKvl;kemarin pas rilis mata langsung warnanya warna ungu tertarik berat produk mengeluarkan warna ungu alhamdulillah terwujud beli;general positif;general negatif
"selepas sebulan menggunakan Iphone 11, i can say :

1. A13 Bionic cip prosessor sangat smooth. melancarkan segala perisian dalaman

2. Kamera memang sangat cantik terutama untuk rakaman video dengan stabilization yang sangat padu dan smooth

3. bateri tahan 1 hari dan lebih";sebulan bionic chipset prosessor halus melancarkan perisian dalaman kamera cantik rakaman video stabilization seimbang halus baterai tahan lebih;kamera positif,baterai positif,spesifikasi positif;kamera positif,spesifikasi positif,baterai positif
Saya suka iPhone11 Pro. Tapi tak mampu. Oleh itu alang2 saya tunggu iPhone12, harap2 ada rezeki. Ã°Å¸ËÂ;suka tidak mampu tunggu harap rezeki;general positif,harga negatif;general negatif
iphone 11, karena iphone 11 lebih terbaru daripada iph xs max. and dari spek juga bagusan iph 11;lebih terbaru spek bagusan;spesifikasi  positif;general positif
"Emang iphone11 ini lucu2 warnanya, yg lavender juga lucuu...
Btw aku salfok sama caption nya sih Ã°Å¸Â¤Â£";lucu warnanya ungu bagus salah fokus judul;general positif;general negatif
wowowoowow iphone iphone iphone 11 pro;wow;kamera positif;general positif
aku dl samsung note 10 trs ke iphone 11, beralih ke iphone jd lbh suka krn kamera lbh jelas dan bagus sih, kl ip agak ribet di save datanya gt mnrtku. tp sukanya krn kalo update lbh jelas, andro sebagus apapun kl update ga se clear ip heu;samsung note beralih lebih suka kamera lebih jelas bagus agak ribet simpan datanya menurutku sukanya perbarui lebih jelas android sebagus apapun perbarui tidak bersih;kemera positif;kamera positif
